Office Name,Vote Totals,variable,value
Representative in Congress 05,78255,"Bruce W. Walczak, Independent Party",1234
Representative in Congress 05,78255,"David X. Sullivan, Republican Party",31569
Representative in Congress 05,78255,"Jahana Hayes, Democratic Party",43393
Representative in Congress 05,78255,"Jahana Hayes, Working Families Party",2059
Representative in Congress 03,63919,"Justin C. Paglino, Green Party",1008
Representative in Congress 03,63919,"Margaret Streicker, Independent Party",982
Representative in Congress 03,63919,"Margaret Streicker, Republican Party",28506
Representative in Congress 03,63919,"Rosa L. DeLauro, Democratic Party",32333
Representative in Congress 03,63919,"Rosa L. DeLauro, Working Families Party",1090
Representative in Congress 02,49205,"Cassandra Martineau, Green Party",575
Representative in Congress 02,49205,"Daniel Reale, Libertarian Party",476
Representative in Congress 02,49205,"Joe Courtney, Democratic Party",26613
Representative in Congress 02,49205,"Joe Courtney, Working Families Party",1279
Representative in Congress 02,49205,"John M. Traceski, Write In",2
Representative in Congress 02,49205,"Justin Anderson, Republican Party",20260
Representative in Congress 04,13971,"Brian Merlen, Independent Party",172
Representative in Congress 04,13971,"Jim Himes, Democratic Party",8419
Representative in Congress 04,13971,"Jonathan Riddle, Republican Party",5380
Representative in Congress 04,13971,"Yusheng Peng, Write In",0
