Office Name,Vote Totals,variable,value
State Senator 08,35497,"Keith James McConnell, Independent Party",564
State Senator 08,35497,"Kevin Witkos, Republican Party",16854
State Senator 08,35497,"Melissa E. Osborne, Democratic Party",18079
State Senator 17,8275,"George Logan, Independent Party",239
State Senator 17,8275,"George Logan, Republican Party",3872
State Senator 17,8275,"Jorge Cabrera, Democratic Party",3984
State Senator 17,8275,"Jorge Cabrera, Working Families Party",180
State Senator 32,12348,"Eric C. Berthel, Republican Party",6437
State Senator 32,12348,"Jeffrey Desmarais, Democratic Party",5911
State Senator 30,7090,"Craig Miner, Republican Party",4108
State Senator 30,7090,"David R. Gronbach, Democratic Party",2756
State Senator 30,7090,"David R. Gronbach, Working Families Party",132
State Senator 30,7090,"Joseph A. Bongiorno, Independent Party",94
State Senator 33,28434,"Brendan Saunders, Republican Party",13189
State Senator 33,28434,"Norm Needleman, Democratic Party",14267
State Senator 33,28434,"Norm Needleman, Independent Party",978
State Senator 19,17227,"Catherine A. Osten, Democratic Party",8006
State Senator 19,17227,"Catherine A. Osten, Working Families Party",376
State Senator 19,17227,"Steve Weir, Republican Party",8587
State Senator 19,17227,"William H. Russell, Independent Party",258
State Senator 12,15921,"Christine Cohen, Democratic Party",9550
State Senator 12,15921,"Christine Cohen, Independent Party",265
State Senator 12,15921,"Christine Cohen, Working Families Party",191
State Senator 12,15921,"Joe LaPorta, Republican Party",5915
State Senator 34,35824,"April Capone, Democratic Party",16279
State Senator 34,35824,"April Capone, Working Families Party",660
State Senator 34,35824,"David Bedell, Write In",0
State Senator 34,35824,"Paul Cicarella, Independent Party",767
State Senator 34,35824,"Paul Cicarella, Republican Party",18118
State Senator 28,5973,"Christopher ""Chris"" DeMatteo, Write In",0
State Senator 28,5973,"Michelle McCabe, Democratic Party",2572
State Senator 28,5973,"Michelle McCabe, Working Families Party",84
State Senator 28,5973,"Tony Hwang, Independent Party",185
State Senator 28,5973,"Tony Hwang, Republican Party",3132
State Senator 31,15917,"Henri Martin, Independent Party",590
State Senator 31,15917,"Henri Martin, Republican Party",9480
State Senator 31,15917,"Mary B. Fortier, Democratic Party",5847
State Senator 20,8670,"Joseph Taraya, Independent Party",134
State Senator 20,8670,"Martha Marx, Democratic Party",3461
State Senator 20,8670,"Martha Marx, Working Families Party",190
State Senator 20,8670,"Paul M. Formica, Republican Party",4885
State Senator 06,22050,"Gennaro Bizzarro, Republican Party",7764
State Senator 06,22050,"Rick Lopes, Democratic Party",13525
State Senator 06,22050,"Rick Lopes, Working Families Party",761
State Senator 26,12990,"Kim Healy, Independent Party",248
State Senator 26,12990,"Kim Healy, Republican Party",5090
State Senator 26,12990,"Will Haskell, Democratic Party",7652
State Senator 29,5748,"Jessica Alba, Independent Party",174
State Senator 29,5748,"Jessica Alba, Republican Party",3133
State Senator 29,5748,"Mae Flexer, Democratic Party",2310
State Senator 29,5748,"Mae Flexer, Working Families Party",131
State Senator 21,13455,"Kevin C. Kelly, Republican Party",13455
State Senator 23,2980,"Dennis Bradley, Democratic Party",2409
State Senator 23,2980,"Josiah Israel, Republican Party",571
State Senator 35,555,"Dan Champagne, Republican Party",319
State Senator 35,555,"Lisa Thomas, Democratic Party",215
State Senator 35,555,"Lisa Thomas, Independent Party",16
State Senator 35,555,"Lisa Thomas, Working Families Party",5
State Senator 14,914,"James Maroney, Democratic Party",527
State Senator 14,914,"James Maroney, Independent Party",18
State Senator 14,914,"James Maroney, Working Families Party",18
State Senator 14,914,"Michael Southworth, Republican Party",351
