Office Name,Vote Totals,variable,value
State Senator 04,51678,"Harold S. Harris, Independent Party",763
State Senator 04,51678,"Kelly Elizabeth Green, Reclaim Party",769
State Senator 04,51678,"Matthew M. Corey, Republican Party",20006
State Senator 04,51678,"Steve Cassano, Democratic Party",28991
State Senator 04,51678,"Steve Cassano, Working Families Party",1149
State Senator 35,30265,"Dan Champagne, Republican Party",15608
State Senator 35,30265,"Lisa Thomas, Democratic Party",13438
State Senator 35,30265,"Lisa Thomas, Independent Party",668
State Senator 35,30265,"Lisa Thomas, Working Families Party",551
State Senator 08,54881,"Keith James McConnell, Independent Party",1045
State Senator 08,54881,"Kevin Witkos, Republican Party",28121
State Senator 08,54881,"Melissa E. Osborne, Democratic Party",25715
State Senator 17,38237,"George Logan, Independent Party",1200
State Senator 17,38237,"George Logan, Republican Party",17351
State Senator 17,38237,"Jorge Cabrera, Democratic Party",18730
State Senator 17,38237,"Jorge Cabrera, Working Families Party",956
State Senator 26,46797,"Kim Healy, Independent Party",904
State Senator 26,46797,"Kim Healy, Republican Party",18283
State Senator 26,46797,"Will Haskell, Democratic Party",27610
State Senator 24,32912,"Julie Kushner, Democratic Party",18187
State Senator 24,32912,"Julie Kushner, Working Families Party",757
State Senator 24,32912,"Susan Chapman, Independent Party",651
State Senator 24,32912,"Susan Chapman, Republican Party",13317
State Senator 32,55488,"Eric C. Berthel, Republican Party",32415
State Senator 32,55488,"Jeffrey Desmarais, Democratic Party",23073
State Senator 02,17040,"Douglas McCrory, Democratic Party",17040
State Senator 05,28204,"Derek Slap, Democratic Party",12578
State Senator 05,28204,"Joelle Nawrocki, Independent Party",1386
State Senator 05,28204,"Phillip Chabot, Republican Party",14240
State Senator 20,50675,"Joseph Taraya, Independent Party",586
State Senator 20,50675,"Martha Marx, Democratic Party",23327
State Senator 20,50675,"Martha Marx, Working Families Party",1104
State Senator 20,50675,"Paul M. Formica, Republican Party",25658
State Senator 12,37179,"Christine Cohen, Democratic Party",21122
State Senator 12,37179,"Christine Cohen, Independent Party",666
State Senator 12,37179,"Christine Cohen, Working Families Party",537
State Senator 12,37179,"Joe LaPorta, Republican Party",14854
State Senator 30,36125,"Craig Miner, Republican Party",19691
State Senator 30,36125,"David R. Gronbach, Democratic Party",15209
State Senator 30,36125,"David R. Gronbach, Working Families Party",632
State Senator 30,36125,"Joseph A. Bongiorno, Independent Party",593
State Senator 29,25819,"Jessica Alba, Independent Party",766
State Senator 29,25819,"Jessica Alba, Republican Party",11768
State Senator 29,25819,"Mae Flexer, Democratic Party",12505
State Senator 29,25819,"Mae Flexer, Working Families Party",780
State Senator 33,50266,"Brendan Saunders, Republican Party",22976
State Senator 33,50266,"Norm Needleman, Democratic Party",25529
State Senator 33,50266,"Norm Needleman, Independent Party",1761
State Senator 19,35617,"Catherine A. Osten, Democratic Party",18202
State Senator 19,35617,"Catherine A. Osten, Working Families Party",1007
State Senator 19,35617,"Steve Weir, Republican Party",15741
State Senator 19,35617,"William H. Russell, Independent Party",667
State Senator 09,42050,"Matt Lesser, Democratic Party",20907
State Senator 09,42050,"Matt Lesser, Working Families Party",1153
State Senator 09,42050,"Richard Ruglio, Independent Party",949
State Senator 09,42050,"Richard Ruglio, Republican Party",19041
State Senator 25,52110,"Bob Duff, Democratic Party",30860
State Senator 25,52110,"Bob Duff, Working Families Party",927
State Senator 25,52110,"Ellie Kousidis, Independent Party",1356
State Senator 25,52110,"Ellie Kousidis, Republican Party",18967
State Senator 27,3851,"Carlo Leone, Democratic Party",1636
State Senator 27,3851,"Eva A. Maldonado, Independent Party",125
State Senator 27,3851,"Eva A. Maldonado, Republican Party",2090
State Senator 34,48712,"April Capone, Democratic Party",20831
State Senator 34,48712,"April Capone, Working Families Party",893
State Senator 34,48712,"David Bedell, Write In",0
State Senator 34,48712,"Paul Cicarella, Independent Party",1175
State Senator 34,48712,"Paul Cicarella, Republican Party",25813
State Senator 03,30605,"Saud Anwar, Democratic Party",27524
State Senator 03,30605,"Saud Anwar, Working Families Party",3081
State Senator 28,9694,"Christopher ""Chris"" DeMatteo, Write In",0
State Senator 28,9694,"Michelle McCabe, Democratic Party",4771
State Senator 28,9694,"Michelle McCabe, Working Families Party",118
State Senator 28,9694,"Tony Hwang, Independent Party",288
State Senator 28,9694,"Tony Hwang, Republican Party",4517
State Senator 06,23144,"Gennaro Bizzarro, Republican Party",8459
State Senator 06,23144,"Rick Lopes, Democratic Party",13906
State Senator 06,23144,"Rick Lopes, Working Families Party",779
