Office Name,Vote Totals,variable,value
State Senator 08,27998,"Keith James McConnell, Independent Party",432
State Senator 08,27998,"Kevin Witkos, Republican Party",13067
State Senator 08,27998,"Melissa E. Osborne, Democratic Party",14499
State Senator 17,3664,"George Logan, Independent Party",124
State Senator 17,3664,"George Logan, Republican Party",1959
State Senator 17,3664,"Jorge Cabrera, Democratic Party",1489
State Senator 17,3664,"Jorge Cabrera, Working Families Party",92
State Senator 32,3857,"Eric C. Berthel, Republican Party",2139
State Senator 32,3857,"Jeffrey Desmarais, Democratic Party",1718
State Senator 33,14230,"Brendan Saunders, Republican Party",6094
State Senator 33,14230,"Norm Needleman, Democratic Party",7606
State Senator 33,14230,"Norm Needleman, Independent Party",530
State Senator 12,6882,"Christine Cohen, Democratic Party",3414
State Senator 12,6882,"Christine Cohen, Independent Party",160
State Senator 12,6882,"Christine Cohen, Working Families Party",138
State Senator 12,6882,"Joe LaPorta, Republican Party",3170
State Senator 31,2621,"Henri Martin, Independent Party",49
State Senator 31,2621,"Henri Martin, Republican Party",1721
State Senator 31,2621,"Mary B. Fortier, Democratic Party",851
State Senator 19,6146,"Catherine A. Osten, Democratic Party",2825
State Senator 19,6146,"Catherine A. Osten, Working Families Party",111
State Senator 19,6146,"Steve Weir, Republican Party",3130
State Senator 19,6146,"William H. Russell, Independent Party",80
State Senator 30,2445,"Craig Miner, Republican Party",1531
State Senator 30,2445,"David R. Gronbach, Democratic Party",837
State Senator 30,2445,"David R. Gronbach, Working Families Party",36
State Senator 30,2445,"Joseph A. Bongiorno, Independent Party",41
State Senator 29,936,"Jessica Alba, Independent Party",35
State Senator 29,936,"Jessica Alba, Republican Party",532
State Senator 29,936,"Mae Flexer, Democratic Party",357
State Senator 29,936,"Mae Flexer, Working Families Party",12
State Senator 35,555,"Dan Champagne, Republican Party",319
State Senator 35,555,"Lisa Thomas, Democratic Party",215
State Senator 35,555,"Lisa Thomas, Independent Party",16
State Senator 35,555,"Lisa Thomas, Working Families Party",5
