percentage,Town,Reported,Total Precincts
45.01%,Andover,1,1
0.00%,Ansonia,,
85.92%,Ashford,1,1
0.00%,Avon,,
82.43%,Barkhamsted,1,1
0.00%,Beacon Falls,,
82.71%,Berlin,5,5
88.16%,Bethany,1,1
0.00%,Bethel,5,5
82.61%,Bethlehem,1,1
0.00%,Bloomfield,5,5
89.19%,Bolton,1,1
81.12%,Bozrah,1,1
79.32%,Branford,7,7
0.00%,Bridgeport,,
87.20%,Bridgewater,1,1
0.00%,Bristol,,
67.31%,Brookfield,2,2
57.84%,Brooklyn,1,1
91.85%,Burlington,1,1
87.95%,Canaan,1,1
81.50%,Canterbury,1,1
85.40%,Canton,1,1
82.64%,Chaplin,1,1
0.00%,Cheshire,,
0.00%,Chester,,
0.00%,Clinton,,
89.35%,Colchester,4,4
89.64%,Colebrook,1,1
87.45%,Columbia,1,1
90.22%,Cornwall,1,1
84.54%,Coventry,2,2
80.88%,Cromwell,1,1
70.62%,Danbury,19,19
0.00%,Darien,7,7
0.00%,Deep River,,
0.00%,Derby,,
0.00%,Durham,,
84.49%,Eastford,1,1
84.79%,East Granby,,
83.04%,East Haddam,,
0.00%,East Hampton,,
0.00%,East Hartford,,
0.00%,East Haven,,
87.06%,East Lyme,,
0.00%,Easton,,
64.49%,East Windsor,,
86.83%,Ellington,2,2
0.00%,Enfield,,
84.84%,Essex,1,1
0.00%,Fairfield,,
79.89%,Farmington,7,7
89.51%,Franklin,1,1
49.91%,Glastonbury,7,7
88.85%,Goshen,2,2
0.00%,Granby,,
0.00%,Greenwich,,
75.02%,Griswold,6,6
83.61%,Groton,7,7
0.00%,Guilford,5,5
60.92%,Haddam,3,3
56.05%,Hamden,13,13
86.02%,Hampton,1,1
47.99%,Hartford,24,24
86.55%,Hartland,1,1
86.77%,Harwinton,2,2
0.00%,Hebron,,
89.98%,Kent,1,1
72.58%,Killingly,5,5
87.63%,Killingworth,1,1
0.00%,Lebanon,,
0.00%,Ledyard,,
87.45%,Lisbon,2,2
86.62%,Litchfield,4,4
88.17%,Lyme,1,1
0.00%,Madison,,
0.00%,Manchester,,
73.50%,Mansfield,4,4
85.91%,Marlborough,1,1
76.32%,Meriden,13,13
0.00%,Middlebury,,
83.74%,Middlefield,1,1
47.93%,Middletown,14,14
0.00%,Milford,,
86.07%,Monroe,4,4
79.68%,Montville,6,6
0.00%,Morris,,
72.93%,Naugatuck,9,9
0.00%,New Britain,,
0.00%,New Canaan,,
0.00%,New Fairfield,,
87.73%,New Hartford,,
56.26%,New Haven,,
0.00%,Newington,,
0.00%,New London,,
81.78%,New Milford,,
89.99%,Newtown,6,6
88.22%,Norfolk,1,1
84.37%,North Branford,,
69.68%,North Canaan,,
83.65%,North Haven,,
75.79%,North Stonington,,
0.00%,Norwalk,,
76.69%,Norwich,6,6
0.00%,Old Lyme,,
80.82%,Old Saybrook,,
88.26%,Orange,3,3
87.37%,Oxford,1,1
81.73%,Plainfield,5,5
84.10%,Plainville,4,4
0.00%,Plymouth,,
85.98%,Pomfret,1,1
0.00%,Portland,,
0.00%,Preston,,
88.89%,Prospect,2,2
69.90%,Putnam,2,2
84.84%,Redding,4,4
83.69%,Ridgefield,4,4
83.65%,Rocky Hill,,
87.96%,Roxbury,1,1
88.81%,Salem,1,1
85.60%,Salisbury,1,1
79.63%,Scotland,1,1
81.08%,Seymour,3,3
87.44%,Sharon,2,2
81.28%,Shelton,5,5
82.63%,Sherman,1,1
0.00%,Simsbury,4,4
87.94%,Somers,1,1
0.00%,Southbury,,
82.20%,Southington,11,11
81.77%,South Windsor,,
79.40%,Sprague,1,1
85.72%,Stafford,3,3
0.00%,Stamford,,
71.30%,Sterling,1,1
83.35%,Stonington,5,5
0.00%,Stratford,19,19
88.08%,Suffield,1,1
83.57%,Thomaston,1,1
76.69%,Thompson,4,4
50.54%,Tolland,3,3
0.00%,Torrington,,
0.00%,Trumbull,,
86.48%,Union,1,1
83.61%,Vernon,4,4
85.68%,Voluntown,1,1
0.00%,Wallingford,,
84.00%,Warren,1,1
0.00%,Washington,,
63.26%,Waterbury,21,21
86.77%,Waterford,4,4
84.63%,Watertown,4,4
87.41%,Westbrook,2,2
0.00%,West Hartford,,
76.02%,West Haven,,
86.71%,Weston,2,2
0.00%,Westport,,
0.00%,Wethersfield,,
85.98%,Willington,1,1
84.59%,Wilton,4,4
80.10%,Winchester,1,1
0.00%,Windham,,
80.79%,Windsor,7,7
79.44%,Windsor Locks,,
78.89%,Wolcott,3,3
0.00%,Woodbridge,,
0.00%,Woodbury,,
0.00%,Woodstock,,
70.60%,Total,,
