Office Name,Vote Totals,variable,value
State Representative 17,14824,"Eleni Kavros DeGraw, Democratic Party",7417
State Representative 17,14824,"Eleni Kavros DeGraw, Working Families Party",250
State Representative 17,14824,"Leslee Hill, Independent Party",302
State Representative 17,14824,"Leslee Hill, Republican Party",6855
State Representative 19,2072,"Tammy Exum, Democratic Party",2072
State Representative 89,3659,"E.J. Maher, Democratic Party",1598
State Representative 89,3659,"Lezlye W. Zupkus, Independent Party",136
State Representative 89,3659,"Lezlye W. Zupkus, Republican Party",1925
State Representative 66,10381,"David T. Wilson, Independent Party",189
State Representative 66,10381,"David T. Wilson, Republican Party",5892
State Representative 66,10381,"Matthew D. Dyer, Democratic Party",4158
State Representative 66,10381,"Matthew D. Dyer, Working Families Party",142
State Representative 64,5499,"Brian M. Ohler, Independent Party",223
State Representative 64,5499,"Brian M. Ohler, Republican Party",2707
State Representative 64,5499,"Maria Horn, Democratic Party",2454
State Representative 64,5499,"Maria Horn, Working Families Party",115
State Representative 35,7468,"Christine Goupil, Democratic Party",3539
State Representative 35,7468,"Christine Goupil, Independent Party",150
State Representative 35,7468,"Christine Goupil, Working Families Party",79
State Representative 35,7468,"John L. Hall III, Republican Party",3419
State Representative 35,7468,"John May, Green Party",281
State Representative 08,3479,"Brenda Falusi, Democratic Party",1424
State Representative 08,3479,"Timothy Ackert, Republican Party",2055
State Representative 36,11300,"Christine Palm, Democratic Party",5586
State Representative 36,11300,"Christine Palm, Working Families Party",213
State Representative 36,11300,"Robert Siegrist, Independent Party",259
State Representative 36,11300,"Robert Siegrist, Republican Party",5242
State Representative 101,2999,"John-Michael Parker, Democratic Party",1355
State Representative 101,2999,"John-Michael Parker, Independent Party",99
State Representative 101,2999,"John-Michael Parker, Working Families Party",52
State Representative 101,2999,"Noreen Kokoruda, Republican Party",1493
State Representative 86,4853,"Vincent J. Candelora, Independent Party",150
State Representative 86,4853,"Vincent J. Candelora, Republican Party",2742
State Representative 86,4853,"Vincent J. Mase Sr., Democratic Party",1961
State Representative 34,7782,"Irene M. Haines, Republican Party",4286
State Representative 34,7782,"Judd Melon, Democratic Party",3200
