Office Name,Vote Totals,variable,value
State Representative 55,15213,"John Collins, Democratic Party",7099
State Representative 55,15213,"Robin Green, Republican Party",7466
State Representative 55,15213,"Salvatore V. Sena Jr., Petitioning Candidate",648
State Representative 53,10725,"Pat Wilson Pheanious, Democratic Party",4919
State Representative 53,10725,"Pat Wilson Pheanious, Working Families Party",225
State Representative 53,10725,"Tammy Nuccio, Independent Party",307
State Representative 53,10725,"Tammy Nuccio, Republican Party",5274
State Representative 17,14824,"Eleni Kavros DeGraw, Democratic Party",7417
State Representative 17,14824,"Eleni Kavros DeGraw, Working Families Party",250
State Representative 17,14824,"Leslee Hill, Independent Party",302
State Representative 17,14824,"Leslee Hill, Republican Party",6855
State Representative 19,2351,"Tammy Exum, Democratic Party",2351
State Representative 62,6796,"Audrey Lampert, Democratic Party",2764
State Representative 62,6796,"Mark W. Anderson, Independent Party",176
State Representative 62,6796,"Mark W. Anderson, Republican Party",3856
State Representative 105,13308,"Christopher E.  Bowen, Democratic Party",4366
State Representative 105,13308,"Nicole Klarides-Ditria, Republican Party",8942
State Representative 89,9654,"E.J. Maher, Democratic Party",3052
State Representative 89,9654,"Lezlye W. Zupkus, Independent Party",323
State Representative 89,9654,"Lezlye W. Zupkus, Republican Party",6279
State Representative 107,15044,"Kerri Colombo, Democratic Party",6107
State Representative 107,15044,"Kerri Colombo, Working Families Party",219
State Representative 107,15044,"Stephen G. Harding, Independent Party",444
State Representative 107,15044,"Stephen G. Harding, Republican Party",8274
State Representative 02,12540,"Dan Carter, Independent Party",260
State Representative 02,12540,"Dan Carter, Republican Party",5559
State Representative 02,12540,"Raghib Allie-Brennan, Democratic Party",6526
State Representative 02,12540,"Raghib Allie-Brennan, Working Families Party",195
State Representative 66,14771,"David T. Wilson, Independent Party",290
State Representative 66,14771,"David T. Wilson, Republican Party",8183
State Representative 66,14771,"Matthew D. Dyer, Democratic Party",6086
State Representative 66,14771,"Matthew D. Dyer, Working Families Party",212
State Representative 15,7047,"Bobby Gibson, Democratic Party",6002
State Representative 15,7047,"Bobby Gibson, Working Families Party",334
State Representative 15,7047,"Danielle Cecil Wong, Petitioning Candidate",711
State Representative 139,10426,"Caleb Espinosa, Independent Party",294
State Representative 139,10426,"Caleb Espinosa, Republican Party",4451
State Representative 139,10426,"Kevin Ryan, Democratic Party",5363
State Representative 139,10426,"Kevin Ryan, Working Families Party",318
State Representative 102,13588,"Marc Riccio, Independent Party",234
State Representative 102,13588,"Marc Riccio, Republican Party",5539
State Representative 102,13588,"Robin Comey, Democratic Party",7506
State Representative 102,13588,"Robin Comey, Working Families Party",309
State Representative 98,10142,"Sean Scanlon, Democratic Party",9464
State Representative 98,10142,"Sean Scanlon, Working Families Party",678
State Representative 76,14835,"John Piscopo, Independent Party",395
State Representative 76,14835,"John Piscopo, Republican Party",8772
State Representative 76,14835,"Paul Honig, Democratic Party",5668
State Representative 64,11938,"Brian M. Ohler, Independent Party",422
State Representative 64,11938,"Brian M. Ohler, Republican Party",5526
State Representative 64,11938,"Maria Horn, Democratic Party",5751
State Representative 64,11938,"Maria Horn, Working Families Party",239
State Representative 47,12515,"Doug Dubitsky, Independent Party",322
State Representative 47,12515,"Doug Dubitsky, Republican Party",6688
State Representative 47,12515,"Kate Donnelly, Democratic Party",5204
State Representative 47,12515,"Kate Donnelly, Working Families Party",301
State Representative 36,13842,"Christine Palm, Democratic Party",7068
State Representative 36,13842,"Christine Palm, Working Families Party",270
State Representative 36,13842,"Robert Siegrist, Independent Party",335
State Representative 36,13842,"Robert Siegrist, Republican Party",6169
State Representative 35,11742,"Christine Goupil, Democratic Party",5578
State Representative 35,11742,"Christine Goupil, Independent Party",218
State Representative 35,11742,"Christine Goupil, Working Families Party",127
State Representative 35,11742,"John L. Hall III, Republican Party",5493
State Representative 35,11742,"John May, Green Party",326
State Representative 34,8535,"Irene M. Haines, Republican Party",4677
State Representative 34,8535,"Judd Melon, Democratic Party",3531
State Representative 34,8535,"Judd Melon, Working Families Party",168
State Representative 34,8535,"Lance Lusignan, Independent Party",159
State Representative 48,10247,"Brian Smith, Democratic Party",5328
State Representative 48,10247,"Brian Smith, Working Families Party",257
State Representative 48,10247,"Julie Shilosky, Independent Party",262
State Representative 48,10247,"Julie Shilosky, Republican Party",4400
State Representative 63,11488,"Jay Case, Republican Party",7931
State Representative 63,11488,"Noel Rodriquez, Democratic Party",3265
State Representative 63,11488,"Noel Rodriquez, Independent Party",292
State Representative 08,4312,"Brenda Falusi, Democratic Party",1817
State Representative 08,4312,"Timothy Ackert, Republican Party",2495
State Representative 32,10999,"Christie M. Carpino, Independent Party",2475
State Representative 32,10999,"Christie M. Carpino, Republican Party",8524
State Representative 109,8595,"David Arconti Jr., Democratic Party",4982
State Representative 109,8595,"David Arconti Jr., Working Families Party",283
State Representative 109,8595,"Michael Henry, Independent Party",136
State Representative 109,8595,"Michael Henry, Republican Party",3194
State Representative 110,5907,"Bob Godfrey, Democratic Party",3860
State Representative 110,5907,"Bob Godfrey, Working Families Party",189
State Representative 110,5907,"Erin M. Domenech, Independent Party",104
State Representative 110,5907,"Erin M. Domenech, Republican Party",1754
