Office Name,Vote Totals,variable,value
State Representative 55,12026,"John Collins, Democratic Party",5657
State Representative 55,12026,"Robin Green, Republican Party",5771
State Representative 55,12026,"Salvatore V. Sena Jr., Petitioning Candidate",598
State Representative 53,10725,"Pat Wilson Pheanious, Democratic Party",4919
State Representative 53,10725,"Pat Wilson Pheanious, Working Families Party",225
State Representative 53,10725,"Tammy Nuccio, Independent Party",307
State Representative 53,10725,"Tammy Nuccio, Republican Party",5274
State Representative 17,14824,"Eleni Kavros DeGraw, Democratic Party",7417
State Representative 17,14824,"Eleni Kavros DeGraw, Working Families Party",250
State Representative 17,14824,"Leslee Hill, Independent Party",302
State Representative 17,14824,"Leslee Hill, Republican Party",6855
State Representative 19,2351,"Tammy Exum, Democratic Party",2351
State Representative 62,6796,"Audrey Lampert, Democratic Party",2764
State Representative 62,6796,"Mark W. Anderson, Independent Party",176
State Representative 62,6796,"Mark W. Anderson, Republican Party",3856
State Representative 105,4343,"Christopher E.  Bowen, Democratic Party",1430
State Representative 105,4343,"Nicole Klarides-Ditria, Republican Party",2913
State Representative 89,3659,"E.J. Maher, Democratic Party",1598
State Representative 89,3659,"Lezlye W. Zupkus, Independent Party",136
State Representative 89,3659,"Lezlye W. Zupkus, Republican Party",1925
State Representative 66,14771,"David T. Wilson, Independent Party",290
State Representative 66,14771,"David T. Wilson, Republican Party",8183
State Representative 66,14771,"Matthew D. Dyer, Democratic Party",6086
State Representative 66,14771,"Matthew D. Dyer, Working Families Party",212
State Representative 15,5786,"Bobby Gibson, Democratic Party",4932
State Representative 15,5786,"Bobby Gibson, Working Families Party",279
State Representative 15,5786,"Danielle Cecil Wong, Petitioning Candidate",575
State Representative 139,5506,"Caleb Espinosa, Independent Party",157
State Representative 139,5506,"Caleb Espinosa, Republican Party",2645
State Representative 139,5506,"Kevin Ryan, Democratic Party",2541
State Representative 139,5506,"Kevin Ryan, Working Families Party",163
State Representative 107,11158,"Kerri Colombo, Democratic Party",4185
State Representative 107,11158,"Kerri Colombo, Working Families Party",166
State Representative 107,11158,"Stephen G. Harding, Independent Party",386
State Representative 107,11158,"Stephen G. Harding, Republican Party",6421
State Representative 76,14835,"John Piscopo, Independent Party",395
State Representative 76,14835,"John Piscopo, Republican Party",8772
State Representative 76,14835,"Paul Honig, Democratic Party",5668
State Representative 64,9413,"Brian M. Ohler, Independent Party",338
State Representative 64,9413,"Brian M. Ohler, Republican Party",4813
State Representative 64,9413,"Maria Horn, Democratic Party",4076
State Representative 64,9413,"Maria Horn, Working Families Party",186
State Representative 47,10818,"Doug Dubitsky, Independent Party",281
State Representative 47,10818,"Doug Dubitsky, Republican Party",5943
State Representative 47,10818,"Kate Donnelly, Democratic Party",4328
State Representative 47,10818,"Kate Donnelly, Working Families Party",266
State Representative 36,13842,"Christine Palm, Democratic Party",7068
State Representative 36,13842,"Christine Palm, Working Families Party",270
State Representative 36,13842,"Robert Siegrist, Independent Party",335
State Representative 36,13842,"Robert Siegrist, Republican Party",6169
State Representative 35,11742,"Christine Goupil, Democratic Party",5578
State Representative 35,11742,"Christine Goupil, Independent Party",218
State Representative 35,11742,"Christine Goupil, Working Families Party",127
State Representative 35,11742,"John L. Hall III, Republican Party",5493
State Representative 35,11742,"John May, Green Party",326
State Representative 34,8535,"Irene M. Haines, Republican Party",4677
State Representative 34,8535,"Judd Melon, Democratic Party",3531
State Representative 34,8535,"Judd Melon, Working Families Party",168
State Representative 34,8535,"Lance Lusignan, Independent Party",159
State Representative 48,8661,"Brian Smith, Democratic Party",4300
State Representative 48,8661,"Brian Smith, Working Families Party",194
State Representative 48,8661,"Julie Shilosky, Independent Party",242
State Representative 48,8661,"Julie Shilosky, Republican Party",3925
State Representative 63,11488,"Jay Case, Republican Party",7931
State Representative 63,11488,"Noel Rodriquez, Democratic Party",3265
State Representative 63,11488,"Noel Rodriquez, Independent Party",292
State Representative 08,4312,"Brenda Falusi, Democratic Party",1817
State Representative 08,4312,"Timothy Ackert, Republican Party",2495
State Representative 32,6500,"Christie M. Carpino, Independent Party",1358
State Representative 32,6500,"Christie M. Carpino, Republican Party",5142
State Representative 109,8595,"David Arconti Jr., Democratic Party",4982
State Representative 109,8595,"David Arconti Jr., Working Families Party",283
State Representative 109,8595,"Michael Henry, Independent Party",136
State Representative 109,8595,"Michael Henry, Republican Party",3194
State Representative 110,5907,"Bob Godfrey, Democratic Party",3860
State Representative 110,5907,"Bob Godfrey, Working Families Party",189
State Representative 110,5907,"Erin M. Domenech, Independent Party",104
State Representative 110,5907,"Erin M. Domenech, Republican Party",1754
State Representative 138,10323,"Emile Buzaid, Independent Party",228
State Representative 138,10323,"Emile Buzaid, Republican Party",4503
State Representative 138,10323,"Kenneth Gucker, Democratic Party",5344
State Representative 138,10323,"Kenneth Gucker, Working Families Party",248
State Representative 02,5569,"Dan Carter, Independent Party",139
State Representative 02,5569,"Dan Carter, Republican Party",2345
State Representative 02,5569,"Raghib Allie-Brennan, Democratic Party",2989
State Representative 02,5569,"Raghib Allie-Brennan, Working Families Party",96
State Representative 108,994,"Danette Onofrio, Democratic Party",533
