Office Name,Vote Totals,variable,value
State Representative 55,15213,"John Collins, Democratic Party",7099
State Representative 55,15213,"Robin Green, Republican Party",7466
State Representative 55,15213,"Salvatore V. Sena Jr., Petitioning Candidate",648
State Representative 104,9566,"Kara Rochelle, Democratic Party",5085
State Representative 104,9566,"Kara Rochelle, Independent Party",319
State Representative 104,9566,"Kara Rochelle, Working Families Party",231
State Representative 104,9566,"Myra Rivers, Republican Party",3931
State Representative 53,13860,"Pat Wilson Pheanious, Democratic Party",6395
State Representative 53,13860,"Pat Wilson Pheanious, Working Families Party",299
State Representative 53,13860,"Tammy Nuccio, Independent Party",399
State Representative 53,13860,"Tammy Nuccio, Republican Party",6767
State Representative 17,14824,"Eleni Kavros DeGraw, Democratic Party",7417
State Representative 17,14824,"Eleni Kavros DeGraw, Working Families Party",250
State Representative 17,14824,"Leslee Hill, Independent Party",302
State Representative 17,14824,"Leslee Hill, Republican Party",6855
State Representative 19,10528,"Tammy Exum, Democratic Party",10528
State Representative 62,15140,"Audrey Lampert, Democratic Party",6626
State Representative 62,15140,"Mark W. Anderson, Independent Party",409
State Representative 62,15140,"Mark W. Anderson, Republican Party",8105
State Representative 105,13308,"Christopher E.  Bowen, Democratic Party",4366
State Representative 105,13308,"Nicole Klarides-Ditria, Republican Party",8942
State Representative 30,14426,"Donna Veach, Republican Party",8044
State Representative 30,14426,"JoAnn Angelico-Stetson, Democratic Party",6084
State Representative 30,14426,"JoAnn Angelico-Stetson, Working Families Party",298
State Representative 83,11882,"Catherine Abercrombie, Democratic Party",6110
State Representative 83,11882,"Lou Arata, Independent Party",250
State Representative 83,11882,"Lou Arata, Republican Party",5522
State Representative 89,14623,"E.J. Maher, Democratic Party",5310
State Representative 89,14623,"Lezlye W. Zupkus, Independent Party",490
State Representative 89,14623,"Lezlye W. Zupkus, Republican Party",8823
State Representative 107,15044,"Kerri Colombo, Democratic Party",6107
State Representative 107,15044,"Kerri Colombo, Working Families Party",219
State Representative 107,15044,"Stephen G. Harding, Independent Party",444
State Representative 107,15044,"Stephen G. Harding, Republican Party",8274
State Representative 02,13211,"Dan Carter, Independent Party",266
State Representative 02,13211,"Dan Carter, Republican Party",5879
State Representative 02,13211,"Raghib Allie-Brennan, Democratic Party",6861
State Representative 02,13211,"Raghib Allie-Brennan, Working Families Party",205
State Representative 66,14791,"David T. Wilson, Independent Party",291
State Representative 66,14791,"David T. Wilson, Republican Party",8195
State Representative 66,14791,"Matthew D. Dyer, Democratic Party",6093
State Representative 66,14791,"Matthew D. Dyer, Working Families Party",212
State Representative 15,7047,"Bobby Gibson, Democratic Party",6002
State Representative 15,7047,"Bobby Gibson, Working Families Party",334
State Representative 15,7047,"Danielle Cecil Wong, Petitioning Candidate",711
State Representative 139,10428,"Caleb Espinosa, Independent Party",294
State Representative 139,10428,"Caleb Espinosa, Republican Party",4451
State Representative 139,10428,"Kevin Ryan, Democratic Party",5363
State Representative 139,10428,"Kevin Ryan, Working Families Party",320
State Representative 102,13588,"Marc Riccio, Independent Party",234
State Representative 102,13588,"Marc Riccio, Republican Party",5539
State Representative 102,13588,"Robin Comey, Democratic Party",7506
State Representative 102,13588,"Robin Comey, Working Families Party",309
State Representative 98,10142,"Sean Scanlon, Democratic Party",9464
State Representative 98,10142,"Sean Scanlon, Working Families Party",678
State Representative 130,3633,"Antonio Felipe, Democratic Party",3016
State Representative 130,3633,"Terrence A. Sullivan, Republican Party",617
State Representative 124,3237,"Andre F. Baker, Democratic Party",2617
State Representative 124,3237,"Jasmin Sanchez, Republican Party",557
State Representative 124,3237,"Wilfredo Martinez, Independent Party",63
State Representative 126,6003,"Charlie Stallworth, Democratic Party",4804
State Representative 126,6003,"Lee V. Grisby II, Republican Party",1199
State Representative 129,4828,"Helene S. Kouassi, Republican Party",1151
State Representative 129,4828,"Robert E. Halstead, Petitioning Candidate",135
State Representative 129,4828,"Steven Stafstrom, Democratic Party",3542
State Representative 127,4315,"John (Jack) F. Hennessy, Democratic Party",2865
State Representative 127,4315,"Peter Perillo, Republican Party",1351
State Representative 127,4315,"Robert T. Keeley Jr., Petitioning Candidate",99
State Representative 128,3109,"Christopher Rosario, Democratic Party",2424
State Representative 128,3109,"Ethan Book Jr., Independent Party",80
State Representative 128,3109,"Ethan Book Jr., Republican Party",564
State Representative 128,3109,"Wanda R. Simmons, Petitioning Candidate",41
State Representative 77,11832,"Andrew M. Rasmussen-Tuller, Democratic Party",5548
State Representative 77,11832,"Cara Pavalock-D'Amato, Independent Party",398
State Representative 77,11832,"Cara Pavalock-D'Amato, Republican Party",5886
State Representative 79,9970,"Christopher Ziogas, Democratic Party",5214
State Representative 79,9970,"David Rackliffe, Independent Party",299
State Representative 79,9970,"David Rackliffe, Republican Party",4457
State Representative 78,10989,"Aileen Abrams, Independent Party",2736
State Representative 78,10989,"Whit Betts, Republican Party",8253
State Representative 50,8579,"Pat Boyd, Democratic Party",8579
State Representative 76,14837,"John Piscopo, Independent Party",396
State Representative 76,14837,"John Piscopo, Republican Party",8768
State Representative 76,14837,"Paul Honig, Democratic Party",5673
State Representative 64,13782,"Brian M. Ohler, Independent Party",464
